nohup: ignoring input
{'active_tasks': ['forward'], 'sample_space': {'forward': {'template_count': 6, 'raw_expression_count': 1500000}}}
{'step': 2005, 'loss': 0.15313957631587982, 'device': 'cuda'}
{'step': 2010, 'loss': 0.13766704499721527, 'device': 'cuda'}
{'step': 2015, 'loss': 0.09556182473897934, 'device': 'cuda'}
{'step': 2020, 'loss': 0.11152012646198273, 'device': 'cuda'}
{'step': 2025, 'loss': 0.09042152017354965, 'device': 'cuda'}
{'step': 2030, 'loss': 0.13537810742855072, 'device': 'cuda'}
{'step': 2035, 'loss': 0.07054553925991058, 'device': 'cuda'}
{'step': 2040, 'loss': 0.09058022499084473, 'device': 'cuda'}
{'step': 2045, 'loss': 0.07847939431667328, 'device': 'cuda'}
{'step': 2050, 'loss': 0.15941151976585388, 'device': 'cuda'}
{'step': 2055, 'loss': 0.12265044450759888, 'device': 'cuda'}
{'step': 2060, 'loss': 0.07769503444433212, 'device': 'cuda'}
{'step': 2065, 'loss': 0.14122535288333893, 'device': 'cuda'}
{'step': 2070, 'loss': 0.15590642392635345, 'device': 'cuda'}
{'step': 2075, 'loss': 0.11256280541419983, 'device': 'cuda'}
{'step': 2080, 'loss': 0.10474877804517746, 'device': 'cuda'}
{'step': 2085, 'loss': 0.06597232073545456, 'device': 'cuda'}
{'step': 2090, 'loss': 0.12999729812145233, 'device': 'cuda'}
{'step': 2095, 'loss': 0.11992986500263214, 'device': 'cuda'}
{'step': 2100, 'loss': 0.14165039360523224, 'device': 'cuda'}
{'step': 2105, 'loss': 0.12249208241701126, 'device': 'cuda'}
{'step': 2110, 'loss': 0.15031419694423676, 'device': 'cuda'}
{'step': 2115, 'loss': 0.10337194055318832, 'device': 'cuda'}
{'step': 2120, 'loss': 0.13904277980327606, 'device': 'cuda'}
{'step': 2125, 'loss': 0.08278404921293259, 'device': 'cuda'}
{'step': 2130, 'loss': 0.12140742689371109, 'device': 'cuda'}
{'step': 2135, 'loss': 0.0793256163597107, 'device': 'cuda'}
{'step': 2140, 'loss': 0.11534689366817474, 'device': 'cuda'}
{'step': 2145, 'loss': 0.13472764194011688, 'device': 'cuda'}
{'step': 2150, 'loss': 0.0708574652671814, 'device': 'cuda'}
{'step': 2155, 'loss': 0.12379302829504013, 'device': 'cuda'}
{'step': 2160, 'loss': 0.14890335500240326, 'device': 'cuda'}
{'step': 2165, 'loss': 0.10100264102220535, 'device': 'cuda'}
{'step': 2170, 'loss': 0.1355850249528885, 'device': 'cuda'}
{'step': 2175, 'loss': 0.14181384444236755, 'device': 'cuda'}
{'step': 2180, 'loss': 0.0820528194308281, 'device': 'cuda'}
{'step': 2185, 'loss': 0.13206398487091064, 'device': 'cuda'}
{'step': 2190, 'loss': 0.10729243606328964, 'device': 'cuda'}
{'step': 2195, 'loss': 0.12063471227884293, 'device': 'cuda'}
{'step': 2200, 'loss': 0.07029170542955399, 'device': 'cuda'}
{'step': 2205, 'loss': 0.08663395792245865, 'device': 'cuda'}
{'step': 2210, 'loss': 0.09770171344280243, 'device': 'cuda'}
{'step': 2215, 'loss': 0.10990237444639206, 'device': 'cuda'}
{'step': 2220, 'loss': 0.09795857220888138, 'device': 'cuda'}
{'step': 2225, 'loss': 0.14829321205615997, 'device': 'cuda'}
{'step': 2230, 'loss': 0.14073672890663147, 'device': 'cuda'}
{'step': 2235, 'loss': 0.11694295704364777, 'device': 'cuda'}
{'step': 2240, 'loss': 0.09591874480247498, 'device': 'cuda'}
{'step': 2245, 'loss': 0.13664649426937103, 'device': 'cuda'}
{'step': 2250, 'loss': 0.08384930342435837, 'device': 'cuda'}
{'step': 2255, 'loss': 0.09277983009815216, 'device': 'cuda'}
{'step': 2260, 'loss': 0.15835686028003693, 'device': 'cuda'}
{'step': 2265, 'loss': 0.0600648857653141, 'device': 'cuda'}
{'step': 2270, 'loss': 0.1117812842130661, 'device': 'cuda'}
{'step': 2275, 'loss': 0.11879633367061615, 'device': 'cuda'}
{'step': 2280, 'loss': 0.09737697243690491, 'device': 'cuda'}
{'step': 2285, 'loss': 0.13335026800632477, 'device': 'cuda'}
{'step': 2290, 'loss': 0.09661445021629333, 'device': 'cuda'}
{'step': 2295, 'loss': 0.11680248379707336, 'device': 'cuda'}
{'step': 2300, 'loss': 0.07815681397914886, 'device': 'cuda'}
{'step': 2305, 'loss': 0.10665085166692734, 'device': 'cuda'}
{'step': 2310, 'loss': 0.10800710320472717, 'device': 'cuda'}
{'step': 2315, 'loss': 0.10494326800107956, 'device': 'cuda'}
{'step': 2320, 'loss': 0.11367693543434143, 'device': 'cuda'}
{'step': 2325, 'loss': 0.11677683889865875, 'device': 'cuda'}
{'step': 2330, 'loss': 0.12090349197387695, 'device': 'cuda'}
{'step': 2335, 'loss': 0.16131874918937683, 'device': 'cuda'}
{'step': 2340, 'loss': 0.14076456427574158, 'device': 'cuda'}
{'step': 2345, 'loss': 0.0984378531575203, 'device': 'cuda'}
{'step': 2350, 'loss': 0.10998011380434036, 'device': 'cuda'}
{'step': 2355, 'loss': 0.129416823387146, 'device': 'cuda'}
{'step': 2360, 'loss': 0.12047859281301498, 'device': 'cuda'}
{'step': 2365, 'loss': 0.100827157497406, 'device': 'cuda'}
{'step': 2370, 'loss': 0.13970717787742615, 'device': 'cuda'}
{'step': 2375, 'loss': 0.1169467344880104, 'device': 'cuda'}
{'step': 2380, 'loss': 0.09156697243452072, 'device': 'cuda'}
{'step': 2385, 'loss': 0.09117221087217331, 'device': 'cuda'}
{'step': 2390, 'loss': 0.0420435294508934, 'device': 'cuda'}
{'step': 2395, 'loss': 0.10500945895910263, 'device': 'cuda'}
{'step': 2400, 'loss': 0.11653612554073334, 'device': 'cuda'}
{'step': 2405, 'loss': 0.09735791385173798, 'device': 'cuda'}
{'step': 2410, 'loss': 0.09619461745023727, 'device': 'cuda'}
{'step': 2415, 'loss': 0.11378570646047592, 'device': 'cuda'}
{'step': 2420, 'loss': 0.10208331793546677, 'device': 'cuda'}
{'step': 2425, 'loss': 0.10446120798587799, 'device': 'cuda'}
{'step': 2430, 'loss': 0.09828553348779678, 'device': 'cuda'}
{'step': 2435, 'loss': 0.06847362965345383, 'device': 'cuda'}
{'step': 2440, 'loss': 0.1603332757949829, 'device': 'cuda'}
{'step': 2445, 'loss': 0.11058685928583145, 'device': 'cuda'}
{'step': 2450, 'loss': 0.09192762523889542, 'device': 'cuda'}
{'step': 2455, 'loss': 0.1235344335436821, 'device': 'cuda'}
{'step': 2460, 'loss': 0.08348555117845535, 'device': 'cuda'}
{'step': 2465, 'loss': 0.04892417788505554, 'device': 'cuda'}
{'step': 2470, 'loss': 0.13126009702682495, 'device': 'cuda'}
{'step': 2475, 'loss': 0.09870459139347076, 'device': 'cuda'}
{'step': 2480, 'loss': 0.09533396363258362, 'device': 'cuda'}
{'step': 2485, 'loss': 0.07579823583364487, 'device': 'cuda'}
{'step': 2490, 'loss': 0.0652782991528511, 'device': 'cuda'}
{'step': 2495, 'loss': 0.12562283873558044, 'device': 'cuda'}
{'step': 2500, 'loss': 0.05918815732002258, 'device': 'cuda'}
{'step': 2505, 'loss': 0.050909388810396194, 'device': 'cuda'}
{'step': 2510, 'loss': 0.07132044434547424, 'device': 'cuda'}
{'step': 2515, 'loss': 0.08643534034490585, 'device': 'cuda'}
{'step': 2520, 'loss': 0.060351453721523285, 'device': 'cuda'}
{'step': 2525, 'loss': 0.11666151136159897, 'device': 'cuda'}
{'step': 2530, 'loss': 0.0869511216878891, 'device': 'cuda'}
{'step': 2535, 'loss': 0.1212131604552269, 'device': 'cuda'}
{'step': 2540, 'loss': 0.12040922790765762, 'device': 'cuda'}
{'step': 2545, 'loss': 0.09639903157949448, 'device': 'cuda'}
{'step': 2550, 'loss': 0.0804123729467392, 'device': 'cuda'}
{'step': 2555, 'loss': 0.07346617430448532, 'device': 'cuda'}
{'step': 2560, 'loss': 0.09246423840522766, 'device': 'cuda'}
{'step': 2565, 'loss': 0.057629507035017014, 'device': 'cuda'}
{'step': 2570, 'loss': 0.050479456782341, 'device': 'cuda'}
{'step': 2575, 'loss': 0.09698500484228134, 'device': 'cuda'}
{'step': 2580, 'loss': 0.0608389787375927, 'device': 'cuda'}
{'step': 2585, 'loss': 0.08298465609550476, 'device': 'cuda'}
{'step': 2590, 'loss': 0.15939415991306305, 'device': 'cuda'}
{'step': 2595, 'loss': 0.07692206650972366, 'device': 'cuda'}
{'step': 2600, 'loss': 0.08238566666841507, 'device': 'cuda'}
{'step': 2605, 'loss': 0.05745749920606613, 'device': 'cuda'}
{'step': 2610, 'loss': 0.032574668526649475, 'device': 'cuda'}
{'step': 2615, 'loss': 0.06820477545261383, 'device': 'cuda'}
{'step': 2620, 'loss': 0.08641801029443741, 'device': 'cuda'}
{'step': 2625, 'loss': 0.0539601631462574, 'device': 'cuda'}
{'step': 2630, 'loss': 0.05628487467765808, 'device': 'cuda'}
{'step': 2635, 'loss': 0.03763466700911522, 'device': 'cuda'}
{'step': 2640, 'loss': 0.10238055884838104, 'device': 'cuda'}
{'step': 2645, 'loss': 0.09015227854251862, 'device': 'cuda'}
{'step': 2650, 'loss': 0.06347472965717316, 'device': 'cuda'}
{'step': 2655, 'loss': 0.09078536927700043, 'device': 'cuda'}
{'step': 2660, 'loss': 0.06262246519327164, 'device': 'cuda'}
{'step': 2665, 'loss': 0.10843941569328308, 'device': 'cuda'}
{'step': 2670, 'loss': 0.08226221054792404, 'device': 'cuda'}
{'step': 2675, 'loss': 0.08573725074529648, 'device': 'cuda'}
{'step': 2680, 'loss': 0.0875280424952507, 'device': 'cuda'}
{'step': 2685, 'loss': 0.08600274473428726, 'device': 'cuda'}
{'step': 2690, 'loss': 0.057307351380586624, 'device': 'cuda'}
{'step': 2695, 'loss': 0.11644966900348663, 'device': 'cuda'}
{'step': 2700, 'loss': 0.10315105319023132, 'device': 'cuda'}
{'step': 2705, 'loss': 0.040057048201560974, 'device': 'cuda'}
{'step': 2710, 'loss': 0.11600084602832794, 'device': 'cuda'}
{'step': 2715, 'loss': 0.05600816756486893, 'device': 'cuda'}
{'step': 2720, 'loss': 0.09041211754083633, 'device': 'cuda'}
{'step': 2725, 'loss': 0.09454447776079178, 'device': 'cuda'}
{'step': 2730, 'loss': 0.19726864993572235, 'device': 'cuda'}
{'step': 2735, 'loss': 0.11254412680864334, 'device': 'cuda'}
{'step': 2740, 'loss': 0.06755280494689941, 'device': 'cuda'}
{'step': 2745, 'loss': 0.08390748500823975, 'device': 'cuda'}
{'step': 2750, 'loss': 0.0865071639418602, 'device': 'cuda'}
{'step': 2755, 'loss': 0.0861346647143364, 'device': 'cuda'}
{'step': 2760, 'loss': 0.07422421872615814, 'device': 'cuda'}
{'step': 2765, 'loss': 0.062264345586299896, 'device': 'cuda'}
{'step': 2770, 'loss': 0.08775956928730011, 'device': 'cuda'}
{'step': 2775, 'loss': 0.08871345967054367, 'device': 'cuda'}
{'step': 2780, 'loss': 0.0696277841925621, 'device': 'cuda'}
{'step': 2785, 'loss': 0.07528340816497803, 'device': 'cuda'}
{'step': 2790, 'loss': 0.08825642615556717, 'device': 'cuda'}
{'step': 2795, 'loss': 0.08051863312721252, 'device': 'cuda'}
{'step': 2800, 'loss': 0.10525193065404892, 'device': 'cuda'}
{'step': 2805, 'loss': 0.07744060456752777, 'device': 'cuda'}
{'step': 2810, 'loss': 0.12409571558237076, 'device': 'cuda'}
{'step': 2815, 'loss': 0.0787297710776329, 'device': 'cuda'}
{'step': 2820, 'loss': 0.07991035282611847, 'device': 'cuda'}
{'step': 2825, 'loss': 0.0778997391462326, 'device': 'cuda'}
{'step': 2830, 'loss': 0.10254593193531036, 'device': 'cuda'}
{'step': 2835, 'loss': 0.05853108689188957, 'device': 'cuda'}
{'step': 2840, 'loss': 0.06973706930875778, 'device': 'cuda'}
{'step': 2845, 'loss': 0.0918935239315033, 'device': 'cuda'}
{'step': 2850, 'loss': 0.08582741022109985, 'device': 'cuda'}
{'step': 2855, 'loss': 0.09996066987514496, 'device': 'cuda'}
{'step': 2860, 'loss': 0.06574544310569763, 'device': 'cuda'}
{'step': 2865, 'loss': 0.0876646339893341, 'device': 'cuda'}
{'step': 2870, 'loss': 0.07788614183664322, 'device': 'cuda'}
{'step': 2875, 'loss': 0.09812189638614655, 'device': 'cuda'}
{'step': 2880, 'loss': 0.08503898978233337, 'device': 'cuda'}
{'step': 2885, 'loss': 0.09690187871456146, 'device': 'cuda'}
{'step': 2890, 'loss': 0.0991102084517479, 'device': 'cuda'}
{'step': 2895, 'loss': 0.05829882621765137, 'device': 'cuda'}
{'step': 2900, 'loss': 0.08746514469385147, 'device': 'cuda'}
{'step': 2905, 'loss': 0.06362345814704895, 'device': 'cuda'}
{'step': 2910, 'loss': 0.08265134692192078, 'device': 'cuda'}
{'step': 2915, 'loss': 0.07785233110189438, 'device': 'cuda'}
{'step': 2920, 'loss': 0.0871616005897522, 'device': 'cuda'}
{'step': 2925, 'loss': 0.07800091058015823, 'device': 'cuda'}
{'step': 2930, 'loss': 0.03638184443116188, 'device': 'cuda'}
{'step': 2935, 'loss': 0.08419063687324524, 'device': 'cuda'}
{'step': 2940, 'loss': 0.06231044977903366, 'device': 'cuda'}
{'step': 2945, 'loss': 0.10991300642490387, 'device': 'cuda'}
{'step': 2950, 'loss': 0.09877792745828629, 'device': 'cuda'}
{'step': 2955, 'loss': 0.06896379590034485, 'device': 'cuda'}
{'step': 2960, 'loss': 0.08649655431509018, 'device': 'cuda'}
{'step': 2965, 'loss': 0.06286893784999847, 'device': 'cuda'}
{'step': 2970, 'loss': 0.042722318321466446, 'device': 'cuda'}
{'step': 2975, 'loss': 0.04952685162425041, 'device': 'cuda'}
{'step': 2980, 'loss': 0.08785068988800049, 'device': 'cuda'}
{'step': 2985, 'loss': 0.07234640419483185, 'device': 'cuda'}
{'step': 2990, 'loss': 0.09108486771583557, 'device': 'cuda'}
{'step': 2995, 'loss': 0.06236804276704788, 'device': 'cuda'}
{'step': 3000, 'loss': 0.08715970814228058, 'device': 'cuda'}
{'step': 3005, 'loss': 0.05935322865843773, 'device': 'cuda'}
{'step': 3010, 'loss': 0.05283922702074051, 'device': 'cuda'}
{'step': 3015, 'loss': 0.04519978538155556, 'device': 'cuda'}
{'step': 3020, 'loss': 0.05677707865834236, 'device': 'cuda'}
{'step': 3025, 'loss': 0.06392419338226318, 'device': 'cuda'}
{'step': 3030, 'loss': 0.07609456777572632, 'device': 'cuda'}
{'step': 3035, 'loss': 0.07448623329401016, 'device': 'cuda'}
{'step': 3040, 'loss': 0.04857504367828369, 'device': 'cuda'}
{'step': 3045, 'loss': 0.06383399665355682, 'device': 'cuda'}
{'step': 3050, 'loss': 0.08680848777294159, 'device': 'cuda'}
{'step': 3055, 'loss': 0.043605986982584, 'device': 'cuda'}
{'step': 3060, 'loss': 0.07100089639425278, 'device': 'cuda'}
{'step': 3065, 'loss': 0.07581507414579391, 'device': 'cuda'}
{'step': 3070, 'loss': 0.033343490213155746, 'device': 'cuda'}
{'step': 3075, 'loss': 0.09910649061203003, 'device': 'cuda'}
{'step': 3080, 'loss': 0.039866913110017776, 'device': 'cuda'}
{'step': 3085, 'loss': 0.08039028942584991, 'device': 'cuda'}
{'step': 3090, 'loss': 0.04922547936439514, 'device': 'cuda'}
{'step': 3095, 'loss': 0.06633292883634567, 'device': 'cuda'}
{'step': 3100, 'loss': 0.06521447747945786, 'device': 'cuda'}
{'step': 3105, 'loss': 0.05605288967490196, 'device': 'cuda'}
{'step': 3110, 'loss': 0.10783408582210541, 'device': 'cuda'}
{'step': 3115, 'loss': 0.06243669614195824, 'device': 'cuda'}
{'step': 3120, 'loss': 0.050467558205127716, 'device': 'cuda'}
{'step': 3125, 'loss': 0.059611912816762924, 'device': 'cuda'}
{'step': 3130, 'loss': 0.0791090801358223, 'device': 'cuda'}
{'step': 3135, 'loss': 0.06570455431938171, 'device': 'cuda'}
{'step': 3140, 'loss': 0.033171217888593674, 'device': 'cuda'}
{'step': 3145, 'loss': 0.046663857996463776, 'device': 'cuda'}
{'step': 3150, 'loss': 0.06770757585763931, 'device': 'cuda'}
{'step': 3155, 'loss': 0.06678930670022964, 'device': 'cuda'}
{'step': 3160, 'loss': 0.06291818618774414, 'device': 'cuda'}
{'step': 3165, 'loss': 0.06278833746910095, 'device': 'cuda'}
{'step': 3170, 'loss': 0.04578373208642006, 'device': 'cuda'}
{'step': 3175, 'loss': 0.09134085476398468, 'device': 'cuda'}
{'step': 3180, 'loss': 0.056868501007556915, 'device': 'cuda'}
{'step': 3185, 'loss': 0.05283325910568237, 'device': 'cuda'}
{'step': 3190, 'loss': 0.06590898334980011, 'device': 'cuda'}
{'step': 3195, 'loss': 0.06930562108755112, 'device': 'cuda'}
{'step': 3200, 'loss': 0.06512782722711563, 'device': 'cuda'}
{'step': 3205, 'loss': 0.13320958614349365, 'device': 'cuda'}
{'step': 3210, 'loss': 0.06980288773775101, 'device': 'cuda'}
{'step': 3215, 'loss': 0.046174079179763794, 'device': 'cuda'}
{'step': 3220, 'loss': 0.08000227063894272, 'device': 'cuda'}
{'step': 3225, 'loss': 0.06290128827095032, 'device': 'cuda'}
{'step': 3230, 'loss': 0.06966007500886917, 'device': 'cuda'}
{'step': 3235, 'loss': 0.08241124451160431, 'device': 'cuda'}
{'step': 3240, 'loss': 0.06135408952832222, 'device': 'cuda'}
{'step': 3245, 'loss': 0.0777420625090599, 'device': 'cuda'}
{'step': 3250, 'loss': 0.05720522627234459, 'device': 'cuda'}
{'step': 3255, 'loss': 0.07132827490568161, 'device': 'cuda'}
{'step': 3260, 'loss': 0.10609755665063858, 'device': 'cuda'}
{'step': 3265, 'loss': 0.07749691605567932, 'device': 'cuda'}
{'step': 3270, 'loss': 0.0565817691385746, 'device': 'cuda'}
{'step': 3275, 'loss': 0.07643190026283264, 'device': 'cuda'}
{'step': 3280, 'loss': 0.10617845505475998, 'device': 'cuda'}
{'step': 3285, 'loss': 0.06357147544622421, 'device': 'cuda'}
{'step': 3290, 'loss': 0.07225566357374191, 'device': 'cuda'}
{'step': 3295, 'loss': 0.07441418617963791, 'device': 'cuda'}
{'step': 3300, 'loss': 0.07815519720315933, 'device': 'cuda'}
{'step': 3305, 'loss': 0.08552079647779465, 'device': 'cuda'}
{'step': 3310, 'loss': 0.06802555173635483, 'device': 'cuda'}
{'step': 3315, 'loss': 0.0784827247262001, 'device': 'cuda'}
{'step': 3320, 'loss': 0.04638631269335747, 'device': 'cuda'}
{'step': 3325, 'loss': 0.04429659619927406, 'device': 'cuda'}
{'step': 3330, 'loss': 0.08513647317886353, 'device': 'cuda'}
{'step': 3335, 'loss': 0.07765545696020126, 'device': 'cuda'}
{'step': 3340, 'loss': 0.06989576667547226, 'device': 'cuda'}
{'step': 3345, 'loss': 0.0747431293129921, 'device': 'cuda'}
{'step': 3350, 'loss': 0.052924659103155136, 'device': 'cuda'}
{'step': 3355, 'loss': 0.038508303463459015, 'device': 'cuda'}
{'step': 3360, 'loss': 0.05503452569246292, 'device': 'cuda'}
{'step': 3365, 'loss': 0.10120882093906403, 'device': 'cuda'}
{'step': 3370, 'loss': 0.10343130677938461, 'device': 'cuda'}
{'step': 3375, 'loss': 0.08168930560350418, 'device': 'cuda'}
{'step': 3380, 'loss': 0.06213169917464256, 'device': 'cuda'}
{'step': 3385, 'loss': 0.07929513603448868, 'device': 'cuda'}
{'step': 3390, 'loss': 0.056904859840869904, 'device': 'cuda'}
{'step': 3395, 'loss': 0.04404773190617561, 'device': 'cuda'}
{'step': 3400, 'loss': 0.06600853055715561, 'device': 'cuda'}
{'step': 3405, 'loss': 0.07264535874128342, 'device': 'cuda'}
{'step': 3410, 'loss': 0.08293814957141876, 'device': 'cuda'}
{'step': 3415, 'loss': 0.06313376128673553, 'device': 'cuda'}
{'step': 3420, 'loss': 0.0559258908033371, 'device': 'cuda'}
{'step': 3425, 'loss': 0.04156273230910301, 'device': 'cuda'}
{'step': 3430, 'loss': 0.06914922595024109, 'device': 'cuda'}
{'step': 3435, 'loss': 0.07017955183982849, 'device': 'cuda'}
{'step': 3440, 'loss': 0.04410139471292496, 'device': 'cuda'}
{'step': 3445, 'loss': 0.07733501493930817, 'device': 'cuda'}
{'step': 3450, 'loss': 0.047402821481227875, 'device': 'cuda'}
{'step': 3455, 'loss': 0.09697408974170685, 'device': 'cuda'}
{'step': 3460, 'loss': 0.047822337597608566, 'device': 'cuda'}
{'step': 3465, 'loss': 0.05471055582165718, 'device': 'cuda'}
{'step': 3470, 'loss': 0.06584413349628448, 'device': 'cuda'}
{'step': 3475, 'loss': 0.07568719983100891, 'device': 'cuda'}
{'step': 3480, 'loss': 0.08104872703552246, 'device': 'cuda'}
{'step': 3485, 'loss': 0.09097417443990707, 'device': 'cuda'}
{'step': 3490, 'loss': 0.0772433951497078, 'device': 'cuda'}
{'step': 3495, 'loss': 0.0659395381808281, 'device': 'cuda'}
{'step': 3500, 'loss': 0.07335146516561508, 'device': 'cuda'}
{'step': 3505, 'loss': 0.06881681829690933, 'device': 'cuda'}
{'step': 3510, 'loss': 0.08518145233392715, 'device': 'cuda'}
{'step': 3515, 'loss': 0.07252123206853867, 'device': 'cuda'}
{'step': 3520, 'loss': 0.0684216171503067, 'device': 'cuda'}
{'step': 3525, 'loss': 0.06045962870121002, 'device': 'cuda'}
{'step': 3530, 'loss': 0.06136573478579521, 'device': 'cuda'}
{'step': 3535, 'loss': 0.0893457755446434, 'device': 'cuda'}
{'step': 3540, 'loss': 0.07563532888889313, 'device': 'cuda'}
{'step': 3545, 'loss': 0.03209114819765091, 'device': 'cuda'}
{'step': 3550, 'loss': 0.07044099271297455, 'device': 'cuda'}
{'step': 3555, 'loss': 0.06017495319247246, 'device': 'cuda'}
{'step': 3560, 'loss': 0.0810278058052063, 'device': 'cuda'}
{'step': 3565, 'loss': 0.08467214554548264, 'device': 'cuda'}
{'step': 3570, 'loss': 0.07003109157085419, 'device': 'cuda'}
{'step': 3575, 'loss': 0.0859728455543518, 'device': 'cuda'}
{'step': 3580, 'loss': 0.0418294221162796, 'device': 'cuda'}
{'step': 3585, 'loss': 0.04779267683625221, 'device': 'cuda'}
{'step': 3590, 'loss': 0.07362956553697586, 'device': 'cuda'}
{'step': 3595, 'loss': 0.0696062296628952, 'device': 'cuda'}
{'step': 3600, 'loss': 0.1057768315076828, 'device': 'cuda'}
{'step': 3605, 'loss': 0.07681030035018921, 'device': 'cuda'}
{'step': 3610, 'loss': 0.031973544508218765, 'device': 'cuda'}
{'step': 3615, 'loss': 0.0376441590487957, 'device': 'cuda'}
{'step': 3620, 'loss': 0.05356915667653084, 'device': 'cuda'}
{'step': 3625, 'loss': 0.06328815966844559, 'device': 'cuda'}
{'step': 3630, 'loss': 0.05577056109905243, 'device': 'cuda'}
{'step': 3635, 'loss': 0.06143307685852051, 'device': 'cuda'}
{'step': 3640, 'loss': 0.06397821754217148, 'device': 'cuda'}
{'step': 3645, 'loss': 0.02649235539138317, 'device': 'cuda'}
{'step': 3650, 'loss': 0.08406295627355576, 'device': 'cuda'}
{'step': 3655, 'loss': 0.056856319308280945, 'device': 'cuda'}
{'step': 3660, 'loss': 0.059257470071315765, 'device': 'cuda'}
{'step': 3665, 'loss': 0.06292793899774551, 'device': 'cuda'}
{'step': 3670, 'loss': 0.0329582504928112, 'device': 'cuda'}
{'step': 3675, 'loss': 0.054126519709825516, 'device': 'cuda'}
{'step': 3680, 'loss': 0.06727393716573715, 'device': 'cuda'}
{'step': 3685, 'loss': 0.055885933339595795, 'device': 'cuda'}
{'step': 3690, 'loss': 0.08158111572265625, 'device': 'cuda'}
{'step': 3695, 'loss': 0.06735699623823166, 'device': 'cuda'}
{'step': 3700, 'loss': 0.05031761899590492, 'device': 'cuda'}
{'step': 3705, 'loss': 0.06847722083330154, 'device': 'cuda'}
{'step': 3710, 'loss': 0.06699028611183167, 'device': 'cuda'}
{'step': 3715, 'loss': 0.06875760108232498, 'device': 'cuda'}
{'step': 3720, 'loss': 0.04174618795514107, 'device': 'cuda'}
{'step': 3725, 'loss': 0.05775407701730728, 'device': 'cuda'}
{'step': 3730, 'loss': 0.07643789798021317, 'device': 'cuda'}
{'step': 3735, 'loss': 0.03689209371805191, 'device': 'cuda'}
{'step': 3740, 'loss': 0.06959491968154907, 'device': 'cuda'}
{'step': 3745, 'loss': 0.05416572093963623, 'device': 'cuda'}
{'step': 3750, 'loss': 0.03869997337460518, 'device': 'cuda'}
{'step': 3755, 'loss': 0.05816984549164772, 'device': 'cuda'}
{'step': 3760, 'loss': 0.08565624803304672, 'device': 'cuda'}
{'step': 3765, 'loss': 0.04579072818160057, 'device': 'cuda'}
{'step': 3770, 'loss': 0.051863573491573334, 'device': 'cuda'}
{'step': 3775, 'loss': 0.07015261799097061, 'device': 'cuda'}
{'step': 3780, 'loss': 0.05582980066537857, 'device': 'cuda'}
{'step': 3785, 'loss': 0.05105317384004593, 'device': 'cuda'}
{'step': 3790, 'loss': 0.07078126072883606, 'device': 'cuda'}
{'step': 3795, 'loss': 0.06718722730875015, 'device': 'cuda'}
{'step': 3800, 'loss': 0.05426061153411865, 'device': 'cuda'}
{'step': 3805, 'loss': 0.05714979022741318, 'device': 'cuda'}
{'step': 3810, 'loss': 0.0697469562292099, 'device': 'cuda'}
{'step': 3815, 'loss': 0.056767091155052185, 'device': 'cuda'}
{'step': 3820, 'loss': 0.0695774257183075, 'device': 'cuda'}
{'step': 3825, 'loss': 0.0724012702703476, 'device': 'cuda'}
{'step': 3830, 'loss': 0.07936915755271912, 'device': 'cuda'}
{'step': 3835, 'loss': 0.10189925879240036, 'device': 'cuda'}
{'step': 3840, 'loss': 0.06327280402183533, 'device': 'cuda'}
{'step': 3845, 'loss': 0.045116495341062546, 'device': 'cuda'}
{'step': 3850, 'loss': 0.05417851731181145, 'device': 'cuda'}
{'step': 3855, 'loss': 0.06804261356592178, 'device': 'cuda'}
{'step': 3860, 'loss': 0.04338213801383972, 'device': 'cuda'}
{'step': 3865, 'loss': 0.05773751065135002, 'device': 'cuda'}
{'step': 3870, 'loss': 0.07323671132326126, 'device': 'cuda'}
{'step': 3875, 'loss': 0.036600012332201004, 'device': 'cuda'}
{'step': 3880, 'loss': 0.05205666273832321, 'device': 'cuda'}
{'step': 3885, 'loss': 0.05731167644262314, 'device': 'cuda'}
{'step': 3890, 'loss': 0.0674162283539772, 'device': 'cuda'}
{'step': 3895, 'loss': 0.076982781291008, 'device': 'cuda'}
{'step': 3900, 'loss': 0.046704426407814026, 'device': 'cuda'}
{'step': 3905, 'loss': 0.048460736870765686, 'device': 'cuda'}
{'step': 3910, 'loss': 0.06451591849327087, 'device': 'cuda'}
{'step': 3915, 'loss': 0.057903893291950226, 'device': 'cuda'}
{'step': 3920, 'loss': 0.03173518180847168, 'device': 'cuda'}
{'step': 3925, 'loss': 0.07536154240369797, 'device': 'cuda'}
{'step': 3930, 'loss': 0.04888589307665825, 'device': 'cuda'}
{'step': 3935, 'loss': 0.0730917677283287, 'device': 'cuda'}
{'step': 3940, 'loss': 0.04545005410909653, 'device': 'cuda'}
{'step': 3945, 'loss': 0.06059407815337181, 'device': 'cuda'}
{'step': 3950, 'loss': 0.07295820116996765, 'device': 'cuda'}
{'step': 3955, 'loss': 0.12083573639392853, 'device': 'cuda'}
{'step': 3960, 'loss': 0.07574652880430222, 'device': 'cuda'}
{'step': 3965, 'loss': 0.0476275198161602, 'device': 'cuda'}
{'step': 3970, 'loss': 0.04699904844164848, 'device': 'cuda'}
{'step': 3975, 'loss': 0.08812341094017029, 'device': 'cuda'}
{'step': 3980, 'loss': 0.0662459135055542, 'device': 'cuda'}
{'step': 3985, 'loss': 0.06998956948518753, 'device': 'cuda'}
{'step': 3990, 'loss': 0.07528157532215118, 'device': 'cuda'}
